"export-world data (NetLogo 5.3.1)"
"example-graph.nlogo"
"06/17/2016 11:56:03:905 +0200"

"RANDOM STATE"
"0 0 -1727483681 7 0.0 false -1484641125 -25646636 1512949888 1508157179 -1615800543 -431094185 1899977029 -1103496540 -2110607186 1692704486 1251037203 340642724 -1225239298 2115564452 -1999464492 -1484581332 214436249 869679013 1048113038 -1677247325 -1631772961 -2014864588 -301645356 -1790673478 1948189003 -1279070748 -1986154850 -833389151 1352375560 1212232351 -2095012400 1842606962 -919092000 614578824 511741325 1834548450 583644450 -1310138472 -1760159193 1570453720 54213218 -200277479 -1333092477 719621085 -416361894 -1271990238 -1661342297 2082487006 2086292365 -603535377 -1884841464 -43515767 -1134292844 814587769 -62439504 -129444968 534482333 -1602742071 -433036832 -1747897513 667531553 -1397894705 -1088809065 1971563605 380593636 -617544150 1310216656 1866335750 536064114 1917916525 -1546690684 1872175051 -941457416 -521106879 -1296299038 2086273661 -601129939 2044650399 1520781985 -384905147 -1553163402 1832029671 1623156692 -1179013179 1695230259 -61870771 -1573500840 -1584824437 -1566917627 -1612780122 -1922432746 1360263517 79140192 -21146649 -735082539 456250093 -336477598 1692197605 1150055284 -1049859605 759464114 -974049033 -589202134 -601111400 -1726815945 2131462437 416567673 151887827 1316590683 -505161914 -44856724 -270026740 -857506548 -1094587053 1724188731 578980696 -1063839758 -2066628577 -542186660 -931887838 1908437276 -870080249 -395724036 -698013294 -470159319 -1891813970 -989958414 -1250821381 749545064 -1686946859 -1784721248 -380937363 -1608433425 -1640592588 -1967587666 1737635321 1618157734 1787040000 -1497795163 -539294299 2086810402 -2072667279 663404717 -1127229425 976025003 -524786503 -643875870 -1404750879 1101873276 -1148402961 809248182 -424337104 -1541486787 -1946239185 -1978396625 -1917970710 -356491425 -1176492517 -1457240651 624149638 2116941922 891620131 1565102692 782442739 394208838 517250375 -317740661 583849819 -76246136 -434557831 1044992091 -2064908201 -1246606912 -829793626 2077122079 -2124199746 -1485652205 2043653787 -1224168108 -2122315368 -1821686234 43414024 -980142688 1895124261 735619113 -944772164 -772311083 2078420572 125651825 -612405630 1028722565 -1657960040 1599130499 -1545172561 1526848782 -146813142 980385661 84121007 1267313867 -2008043249 -1867302291 56739078 1365428001 -624098399 1623035778 -1956678465 642939436 2053145198 -1327066093 -624014118 1175464706 359607874 2068603439 -376069447 1005628750 -1073720078 58100261 -2079888161 883345824 1595543518 386410421 733830572 -742179031 761260691 -739125257 -799343308 1995870925 -572605035 -1095073060 -531804761 -62163893 -658795059 -793788545 -668166574 2108482860 664338723 -472225910 -325636860 1290699061 903811085 1678439581 677610317 309254077 -1113863179 39274558 311558062 1530009181 1544962980 -125023236 -580865819 -324506372 43428126 -1599257190 -1258308314 -1789613618 549015944 420576316 -1884175092 2034808015 1997759784 1349439775 -1345245205 -1342667081 209495903 1227219280 311352128 -83159472 -1500863114 1691163349 -585853957 703598238 -1566720284 -1576233980 278350142 1938819831 402289295 1757188784 308119433 836739996 254736687 -426496609 248260944 786607057 -594686533 359999906 935363600 -709602677 717756927 523864199 1240699940 -1736313640 -975413517 1338612642 -1368839862 1266872171 -1555617926 -1423299256 2144649716 -309873334 -1872368363 250633091 -1651335720 -1229878141 -1152428112 -153569190 -877261633 150375546 -1403882630 -68858233 -2005932163 -1209291802 -1956239434 1855416113 -1136603064 334640421 -1264703467 1909091170 -142495676 260457744 -667143493 -1051821792 -1159017862 1948322104 1610917342 -856961555 -1823501196 1793157812 -332779400 1348929554 -517500824 1370283902 1960031859 1175377890 -387221936 1897626388 690116531 -632539213 -2046136214 85088110 -1715049000 -250564779 -2117003057 1788139640 257810430 -316137798 128376753 -191967855 1132895865 -1425708033 -2030436302 -95982351 687353378 460797067 -2007852423 -327014902 83025708 -1472660311 -671529495 -604821634 1557711785 1029413605 296487810 1323808558 1779971409 1739258007 406128385 376853966 2023691869 895678012 672446642 -1415015358 -2134141753 -815431809 1742529672 224616781 1744458842 -1776620680 -469548302 -328451111 -1848878370 -1972348292 -1229513894 1588496490 -1403338615 221685818 1548096201 -1337138531 1246096180 1997493659 1794185614 -1325442101 -1272653133 855838887 569532580 -888859808 -837012175 1612826690 -2015333909 -266743583 564016097 1205175730 -2071350302 1615598719 1751637631 1066042921 -2140291243 374047715 1776492205 754545299 -1660889255 -214727211 574021572 503941007 -1886577391 -563317430 398952441 -1587401035 1276118891 905661939 1346762927 1987658060 -267808045 -38434317 -1812889375 1384486735 -2106906707 -264324675 1255845468 35674486 -2087447389 -1784935319 -194930396 107601172 -1621422594 61322157 -1019895621 -1239897464 -1689665632 -2022088790 -1777100174 -1535331848 -1310178174 135571952 -1312881449 107946284 -1416601516 675515688 191076026 1611613732 -922084742 -1041490467 355709873 846982048 -63236259 -1587980187 870600933 510311198 615339007 1878052217 -826646015 379390793 1764366571 -1184175114 -352748890 -350726645 769125869 1570135903 -1044206137 473376207 -1595285464 -2064647720 -623086060 -2012079747 1649507713 -266412379 -648178902 -1269724019 407533171 1657620398 -1543847118 1819259074 1202026867 -898796545 -1862403602 -913841559 -1060336635 -2073644775 104648036 1854432117 413126851 -169569068 732494249 253201772 -298636821 1703126784 1353700859 521857013 -388416245 -455009608 1529063230 -1817464803 -267722184 247636608 1730924868 1270019522 -1096054883 153724820 -1958022282 -1465091427 -804721098 -1068124687 2139623285 934692351 432198069 -1818057856 595817139 323974229 21482497 135368533 -1140562213 1756952229 -1536185524 320344557 210674403 -895508567 1279537822 1274306525 238744971 882366993 -1217437309 263132524 458723837 892484813 805270132 -1957812459 -1841915730 1823027784 -645037265 -920776090 1660045284 -1093832896 -1775098680 -672025895 1461912340 559566870 -677674357 -2060134254 1938379607 703380297 1904371562 1520978632 1178602949 -1611696098 1471861814 1229249669 323019478 -967142440 -1257821774 -772793992 274115856 1787498361 -715177583 776034762 -1207248519 -1337949148 1905643272 586876829 346054487 -1975112953 1387099944 -401414297 -336953496 -950476509 -1796525910 827378672 1989925953 -1038578019 -468966188 622586249 -1950511424 -975470071 523372394 1909676697 -1124122243 692693175 1945175815 1645752881 1011474324 835472733 -55755022 -617298583 -1120857514 1015765002 155041180 1260490147 -1425741864 1087432916 -1972731083 1773157686 -1900267471 -1368362982 -1253197815 -1026723359 -717664458 -1977862232 1678167922 -1549514957 1515459520 -316388608 -183409475 -1332140001 -1577934106 -1159994520 310760643 -681890709 -689190533 938617322 1715283420 -1236779695 -1781677326 381737888 -1993675434 -766830905 -353866032"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","export-filename","global-non-wall-color","global-street-distance","global-street-width","initial-state","world-offset"
"0","40","0","40","0","nobody","12","""NEITHER""","1","""/home/aurel/Scrivania/Tesi/tesi-talex/images/example-graph.csv""","9","15","3","0","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","intersection-width","intersection-height","intersection-radius","interest-point?","entry-point?","entry-ratios","entry-infinity?","entry-limit","exit-point?","entry-percentages","exit-percentages","entry-rate","exit-rate","drawer-destination","drawer-width"
"0","45","333","10","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","true","0","false","30","false","[[0 0.4] [1 0.6]]","0","0.05","0",,
"1","85","326","10","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","0","0","0","false","[]","[]","0","0",,
"2","55","325","30","10","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","true","false","0","0","0","false","[]","[]","0","0",,
"3","15","305","30","30","""box""","""""","9.9","{breed beacons}","false","1","1","""up""","5","5","3","false","false","0","0","0","true","0","[[0 0.5] [1 0.5]]","0","0.05",,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","wall"
"3","20","0","""""","9.9","true"
"4","20","0","""""","9.9","true"
"5","20","0","""""","9.9","true"
"6","20","0","""""","9.9","true"
"7","20","0","""""","9.9","true"
"8","20","0","""""","9.9","true"
"9","20","9","""""","9.9","false"
"10","20","9","""""","9.9","false"
"11","20","9","""""","9.9","false"
"12","20","0","""""","9.9","true"
"13","20","0","""""","9.9","true"
"14","20","0","""""","9.9","true"
"15","20","0","""""","9.9","true"
"16","20","0","""""","9.9","true"
"17","20","0","""""","9.9","true"
"18","20","0","""""","9.9","true"
"19","20","0","""""","9.9","true"
"20","20","0","""""","9.9","true"
"21","20","0","""""","9.9","true"
"22","20","0","""""","9.9","true"
"23","20","0","""""","9.9","true"
"24","20","0","""""","9.9","true"
"25","20","0","""""","9.9","true"
"26","20","0","""""","9.9","true"
"27","20","0","""""","9.9","true"
"28","20","0","""""","9.9","true"
"29","20","9","""""","9.9","false"
"30","20","9","""""","9.9","false"
"31","20","9","""""","9.9","false"
"32","20","0","""""","9.9","true"
"33","20","0","""""","9.9","true"
"34","20","0","""""","9.9","true"
"35","20","0","""""","9.9","true"
"36","20","0","""""","9.9","true"
"37","20","0","""""","9.9","true"
"38","20","0","""""","9.9","true"
"39","20","0","""""","9.9","true"
"40","20","0","""""","9.9","true"
"0","19","0","""""","9.9","true"
"1","19","0","""""","9.9","true"
"2","19","0","""""","9.9","true"
"3","19","0","""""","9.9","true"
"4","19","0","""""","9.9","true"
"5","19","0","""""","9.9","true"
"6","19","0","""""","9.9","true"
"7","19","0","""""","9.9","true"
"8","19","0","""""","9.9","true"
"9","19","9","""""","9.9","false"
"10","19","9","""""","9.9","false"
"11","19","9","""""","9.9","false"
"12","19","0","""""","9.9","true"
"13","19","0","""""","9.9","true"
"14","19","0","""""","9.9","true"
"15","19","0","""""","9.9","true"
"16","19","0","""""","9.9","true"
"17","19","0","""""","9.9","true"
"18","19","0","""""","9.9","true"
"19","19","0","""""","9.9","true"
"20","19","0","""""","9.9","true"
"21","19","0","""""","9.9","true"
"22","19","0","""""","9.9","true"
"23","19","0","""""","9.9","true"
"24","19","0","""""","9.9","true"
"25","19","0","""""","9.9","true"
"26","19","0","""""","9.9","true"
"27","19","0","""""","9.9","true"
"28","19","0","""""","9.9","true"
"29","19","9","""""","9.9","false"
"30","19","9","""""","9.9","false"
"31","19","9","""""","9.9","false"
"32","19","0","""""","9.9","true"
"33","19","0","""""","9.9","true"
"34","19","0","""""","9.9","true"
"35","19","0","""""","9.9","true"
"36","19","0","""""","9.9","true"
"37","19","0","""""","9.9","true"
"38","19","0","""""","9.9","true"
"39","19","0","""""","9.9","true"
"40","19","0","""""","9.9","true"
"0","18","0","""""","9.9","true"
"1","18","0","""""","9.9","true"
"2","18","0","""""","9.9","true"
"3","18","0","""""","9.9","true"
"4","18","0","""""","9.9","true"
"5","18","0","""""","9.9","true"
"6","18","0","""""","9.9","true"
"7","18","0","""""","9.9","true"
"8","18","0","""""","9.9","true"
"9","18","9","""""","9.9","false"
"10","18","9","""""","9.9","false"
"11","18","9","""""","9.9","false"
"12","18","0","""""","9.9","true"
"13","18","0","""""","9.9","true"
"14","18","0","""""","9.9","true"
"15","18","0","""""","9.9","true"
"16","18","0","""""","9.9","true"
"17","18","0","""""","9.9","true"
"18","18","0","""""","9.9","true"
"19","18","0","""""","9.9","true"
"20","18","0","""""","9.9","true"
"21","18","0","""""","9.9","true"
"22","18","0","""""","9.9","true"
"23","18","0","""""","9.9","true"
"24","18","0","""""","9.9","true"
"25","18","0","""""","9.9","true"
"26","18","0","""""","9.9","true"
"27","18","0","""""","9.9","true"
"28","18","0","""""","9.9","true"
"29","18","9","""""","9.9","false"
"30","18","9","""""","9.9","false"
"31","18","9","""""","9.9","false"
"32","18","0","""""","9.9","true"
"33","18","0","""""","9.9","true"
"34","18","0","""""","9.9","true"
"35","18","0","""""","9.9","true"
"36","18","0","""""","9.9","true"
"37","18","0","""""","9.9","true"
"38","18","0","""""","9.9","true"
"39","18","0","""""","9.9","true"
"40","18","0","""""","9.9","true"
"0","17","0","""""","9.9","true"
"1","17","0","""""","9.9","true"
"2","17","0","""""","9.9","true"
"3","17","0","""""","9.9","true"
"4","17","0","""""","9.9","true"
"5","17","0","""""","9.9","true"
"6","17","0","""""","9.9","true"
"7","17","0","""""","9.9","true"
"8","17","0","""""","9.9","true"
"9","17","9","""""","9.9","false"
"10","17","9","""""","9.9","false"
"11","17","9","""""","9.9","false"
"12","17","0","""""","9.9","true"
"13","17","0","""""","9.9","true"
"14","17","0","""""","9.9","true"
"15","17","0","""""","9.9","true"
"16","17","0","""""","9.9","true"
"17","17","0","""""","9.9","true"
"18","17","0","""""","9.9","true"
"19","17","0","""""","9.9","true"
"20","17","0","""""","9.9","true"
"21","17","0","""""","9.9","true"
"22","17","0","""""","9.9","true"
"23","17","0","""""","9.9","true"
"24","17","0","""""","9.9","true"
"25","17","0","""""","9.9","true"
"26","17","0","""""","9.9","true"
"27","17","0","""""","9.9","true"
"28","17","0","""""","9.9","true"
"29","17","9","""""","9.9","false"
"30","17","9","""""","9.9","false"
"31","17","9","""""","9.9","false"
"32","17","0","""""","9.9","true"
"33","17","0","""""","9.9","true"
"34","17","0","""""","9.9","true"
"35","17","0","""""","9.9","true"
"36","17","0","""""","9.9","true"
"37","17","0","""""","9.9","true"
"38","17","0","""""","9.9","true"
"39","17","0","""""","9.9","true"
"40","17","0","""""","9.9","true"
"0","16","0","""""","9.9","true"
"1","16","0","""""","9.9","true"
"2","16","0","""""","9.9","true"
"3","16","0","""""","9.9","true"
"4","16","0","""""","9.9","true"
"5","16","0","""""","9.9","true"
"6","16","0","""""","9.9","true"
"7","16","0","""""","9.9","true"
"8","16","0","""""","9.9","true"
"9","16","9","""""","9.9","false"
"10","16","9","""""","9.9","false"
"11","16","9","""""","9.9","false"
"12","16","0","""""","9.9","true"
"13","16","0","""""","9.9","true"
"14","16","0","""""","9.9","true"
"15","16","0","""""","9.9","true"
"16","16","0","""""","9.9","true"
"17","16","0","""""","9.9","true"
"18","16","0","""""","9.9","true"
"19","16","0","""""","9.9","true"
"20","16","0","""""","9.9","true"
"21","16","0","""""","9.9","true"
"22","16","0","""""","9.9","true"
"23","16","0","""""","9.9","true"
"24","16","0","""""","9.9","true"
"25","16","0","""""","9.9","true"
"26","16","0","""""","9.9","true"
"27","16","0","""""","9.9","true"
"28","16","0","""""","9.9","true"
"29","16","9","""""","9.9","false"
"30","16","9","""""","9.9","false"
"31","16","9","""""","9.9","false"
"32","16","0","""""","9.9","true"
"33","16","0","""""","9.9","true"
"34","16","0","""""","9.9","true"
"35","16","0","""""","9.9","true"
"36","16","0","""""","9.9","true"
"37","16","0","""""","9.9","true"
"38","16","0","""""","9.9","true"
"39","16","0","""""","9.9","true"
"40","16","0","""""","9.9","true"
"0","15","0","""""","9.9","true"
"1","15","0","""""","9.9","true"
"2","15","0","""""","9.9","true"
"3","15","0","""""","9.9","true"
"4","15","0","""""","9.9","true"
"5","15","0","""""","9.9","true"
"6","15","0","""""","9.9","true"
"7","15","0","""""","9.9","true"
"8","15","0","""""","9.9","true"
"9","15","9","""""","9.9","false"
"10","15","9","""""","9.9","false"
"11","15","9","""""","9.9","false"
"12","15","0","""""","9.9","true"
"13","15","0","""""","9.9","true"
"14","15","0","""""","9.9","true"
"15","15","0","""""","9.9","true"
"16","15","0","""""","9.9","true"
"17","15","0","""""","9.9","true"
"18","15","0","""""","9.9","true"
"19","15","0","""""","9.9","true"
"20","15","0","""""","9.9","true"
"21","15","0","""""","9.9","true"
"22","15","0","""""","9.9","true"
"23","15","0","""""","9.9","true"
"24","15","0","""""","9.9","true"
"25","15","0","""""","9.9","true"
"26","15","0","""""","9.9","true"
"27","15","0","""""","9.9","true"
"28","15","0","""""","9.9","true"
"29","15","9","""""","9.9","false"
"30","15","9","""""","9.9","false"
"31","15","9","""""","9.9","false"
"32","15","0","""""","9.9","true"
"33","15","0","""""","9.9","true"
"34","15","0","""""","9.9","true"
"35","15","0","""""","9.9","true"
"36","15","0","""""","9.9","true"
"37","15","0","""""","9.9","true"
"38","15","0","""""","9.9","true"
"39","15","0","""""","9.9","true"
"40","15","0","""""","9.9","true"
"0","14","0","""""","9.9","true"
"1","14","0","""""","9.9","true"
"2","14","0","""""","9.9","true"
"3","14","0","""""","9.9","true"
"4","14","0","""""","9.9","true"
"5","14","0","""""","9.9","true"
"6","14","0","""""","9.9","true"
"7","14","0","""""","9.9","true"
"8","14","0","""""","9.9","true"
"9","14","9","""""","9.9","false"
"10","14","9","""""","9.9","false"
"11","14","9","""""","9.9","false"
"12","14","0","""""","9.9","true"
"13","14","0","""""","9.9","true"
"14","14","0","""""","9.9","true"
"15","14","0","""""","9.9","true"
"16","14","0","""""","9.9","true"
"17","14","0","""""","9.9","true"
"18","14","0","""""","9.9","true"
"19","14","0","""""","9.9","true"
"20","14","0","""""","9.9","true"
"21","14","0","""""","9.9","true"
"22","14","0","""""","9.9","true"
"23","14","0","""""","9.9","true"
"24","14","0","""""","9.9","true"
"25","14","0","""""","9.9","true"
"26","14","0","""""","9.9","true"
"27","14","0","""""","9.9","true"
"28","14","0","""""","9.9","true"
"29","14","9","""""","9.9","false"
"30","14","9","""""","9.9","false"
"31","14","9","""""","9.9","false"
"32","14","0","""""","9.9","true"
"33","14","0","""""","9.9","true"
"34","14","0","""""","9.9","true"
"35","14","0","""""","9.9","true"
"36","14","0","""""","9.9","true"
"37","14","0","""""","9.9","true"
"38","14","0","""""","9.9","true"
"39","14","0","""""","9.9","true"
"40","14","0","""""","9.9","true"
"0","13","0","""""","9.9","true"
"1","13","0","""""","9.9","true"
"2","13","0","""""","9.9","true"
"3","13","0","""""","9.9","true"
"4","13","0","""""","9.9","true"
"5","13","0","""""","9.9","true"
"6","13","0","""""","9.9","true"
"7","13","0","""""","9.9","true"
"8","13","0","""""","9.9","true"
"9","13","9","""""","9.9","false"
"10","13","9","""""","9.9","false"
"11","13","9","""""","9.9","false"
"12","13","0","""""","9.9","true"
"13","13","0","""""","9.9","true"
"14","13","0","""""","9.9","true"
"15","13","0","""""","9.9","true"
"16","13","0","""""","9.9","true"
"17","13","0","""""","9.9","true"
"18","13","0","""""","9.9","true"
"19","13","0","""""","9.9","true"
"20","13","0","""""","9.9","true"
"21","13","0","""""","9.9","true"
"22","13","0","""""","9.9","true"
"23","13","0","""""","9.9","true"
"24","13","0","""""","9.9","true"
"25","13","0","""""","9.9","true"
"26","13","0","""""","9.9","true"
"27","13","0","""""","9.9","true"
"28","13","0","""""","9.9","true"
"29","13","9","""""","9.9","false"
"30","13","9","""""","9.9","false"
"31","13","9","""""","9.9","false"
"32","13","0","""""","9.9","true"
"33","13","0","""""","9.9","true"
"34","13","0","""""","9.9","true"
"35","13","0","""""","9.9","true"
"36","13","0","""""","9.9","true"
"37","13","0","""""","9.9","true"
"38","13","0","""""","9.9","true"
"39","13","0","""""","9.9","true"
"40","13","0","""""","9.9","true"
"0","12","0","""""","9.9","true"
"1","12","0","""""","9.9","true"
"2","12","0","""""","9.9","true"
"3","12","0","""""","9.9","true"
"4","12","0","""""","9.9","true"
"5","12","0","""""","9.9","true"
"6","12","0","""""","9.9","true"
"7","12","0","""""","9.9","true"
"8","12","9","""""","9.9","false"
"9","12","9","""""","9.9","false"
"10","12","9","""""","9.9","false"
"11","12","9","""""","9.9","false"
"12","12","9","""""","9.9","false"
"13","12","0","""""","9.9","true"
"14","12","0","""""","9.9","true"
"15","12","0","""""","9.9","true"
"16","12","0","""""","9.9","true"
"17","12","0","""""","9.9","true"
"18","12","0","""""","9.9","true"
"19","12","0","""""","9.9","true"
"20","12","0","""""","9.9","true"
"21","12","0","""""","9.9","true"
"22","12","0","""""","9.9","true"
"23","12","0","""""","9.9","true"
"24","12","0","""""","9.9","true"
"25","12","0","""""","9.9","true"
"26","12","0","""""","9.9","true"
"27","12","0","""""","9.9","true"
"28","12","9","""""","9.9","false"
"29","12","9","""""","9.9","false"
"30","12","9","""""","9.9","false"
"31","12","9","""""","9.9","false"
"32","12","9","""""","9.9","false"
"33","12","0","""""","9.9","true"
"34","12","0","""""","9.9","true"
"35","12","0","""""","9.9","true"
"36","12","0","""""","9.9","true"
"37","12","0","""""","9.9","true"
"38","12","0","""""","9.9","true"
"39","12","0","""""","9.9","true"
"40","12","0","""""","9.9","true"
"0","11","0","""""","9.9","true"
"1","11","0","""""","9.9","true"
"2","11","0","""""","9.9","true"
"3","11","0","""""","9.9","true"
"4","11","0","""""","9.9","true"
"5","11","0","""""","9.9","true"
"6","11","0","""""","9.9","true"
"7","11","0","""""","9.9","true"
"8","11","9","""""","9.9","false"
"9","11","9","""""","9.9","false"
"10","11","9","""""","9.9","false"
"11","11","9","""""","9.9","false"
"12","11","9","""""","9.9","false"
"13","11","9","""""","9.9","false"
"14","11","9","""""","9.9","false"
"15","11","9","""""","9.9","false"
"16","11","9","""""","9.9","false"
"17","11","9","""""","9.9","false"
"18","11","9","""""","9.9","false"
"19","11","9","""""","9.9","false"
"20","11","9","""""","9.9","false"
"21","11","9","""""","9.9","false"
"22","11","9","""""","9.9","false"
"23","11","9","""""","9.9","false"
"24","11","9","""""","9.9","false"
"25","11","9","""""","9.9","false"
"26","11","9","""""","9.9","false"
"27","11","9","""""","9.9","false"
"28","11","9","""""","9.9","false"
"29","11","9","""""","9.9","false"
"30","11","9","""""","9.9","false"
"31","11","9","""""","9.9","false"
"32","11","9","""""","9.9","false"
"33","11","0","""""","9.9","true"
"34","11","0","""""","9.9","true"
"35","11","0","""""","9.9","true"
"36","11","0","""""","9.9","true"
"37","11","0","""""","9.9","true"
"38","11","0","""""","9.9","true"
"39","11","0","""""","9.9","true"
"40","11","0","""""","9.9","true"
"0","10","0","""""","9.9","true"
"1","10","0","""""","9.9","true"
"2","10","0","""""","9.9","true"
"3","10","0","""""","9.9","true"
"4","10","0","""""","9.9","true"
"5","10","0","""""","9.9","true"
"6","10","0","""""","9.9","true"
"7","10","0","""""","9.9","true"
"8","10","9","""""","9.9","false"
"9","10","9","""""","9.9","false"
"10","10","9","""""","9.9","false"
"11","10","9","""""","9.9","false"
"12","10","9","""""","9.9","false"
"13","10","9","""""","9.9","false"
"14","10","9","""""","9.9","false"
"15","10","9","""""","9.9","false"
"16","10","9","""""","9.9","false"
"17","10","9","""""","9.9","false"
"18","10","9","""""","9.9","false"
"19","10","9","""""","9.9","false"
"20","10","9","""""","9.9","false"
"21","10","9","""""","9.9","false"
"22","10","9","""""","9.9","false"
"23","10","9","""""","9.9","false"
"24","10","9","""""","9.9","false"
"25","10","9","""""","9.9","false"
"26","10","9","""""","9.9","false"
"27","10","9","""""","9.9","false"
"28","10","9","""""","9.9","false"
"29","10","9","""""","9.9","false"
"30","10","9","""""","9.9","false"
"31","10","9","""""","9.9","false"
"32","10","9","""""","9.9","false"
"33","10","0","""""","9.9","true"
"34","10","0","""""","9.9","true"
"35","10","0","""""","9.9","true"
"36","10","0","""""","9.9","true"
"37","10","0","""""","9.9","true"
"38","10","0","""""","9.9","true"
"39","10","0","""""","9.9","true"
"40","10","0","""""","9.9","true"
"0","9","0","""""","9.9","true"
"1","9","0","""""","9.9","true"
"2","9","0","""""","9.9","true"
"3","9","0","""""","9.9","true"
"4","9","0","""""","9.9","true"
"5","9","0","""""","9.9","true"
"6","9","0","""""","9.9","true"
"7","9","0","""""","9.9","true"
"8","9","9","""""","9.9","false"
"9","9","9","""""","9.9","false"
"10","9","9","""""","9.9","false"
"11","9","9","""""","9.9","false"
"12","9","9","""""","9.9","false"
"13","9","9","""""","9.9","false"
"14","9","9","""""","9.9","false"
"15","9","9","""""","9.9","false"
"16","9","9","""""","9.9","false"
"17","9","9","""""","9.9","false"
"18","9","9","""""","9.9","false"
"19","9","9","""""","9.9","false"
"20","9","9","""""","9.9","false"
"21","9","9","""""","9.9","false"
"22","9","9","""""","9.9","false"
"23","9","9","""""","9.9","false"
"24","9","9","""""","9.9","false"
"25","9","9","""""","9.9","false"
"26","9","9","""""","9.9","false"
"27","9","9","""""","9.9","false"
"28","9","9","""""","9.9","false"
"29","9","9","""""","9.9","false"
"30","9","9","""""","9.9","false"
"31","9","9","""""","9.9","false"
"32","9","9","""""","9.9","false"
"33","9","0","""""","9.9","true"
"34","9","0","""""","9.9","true"
"35","9","0","""""","9.9","true"
"36","9","0","""""","9.9","true"
"37","9","0","""""","9.9","true"
"38","9","0","""""","9.9","true"
"39","9","0","""""","9.9","true"
"40","9","0","""""","9.9","true"
"0","8","0","""""","9.9","true"
"1","8","0","""""","9.9","true"
"2","8","0","""""","9.9","true"
"3","8","0","""""","9.9","true"
"4","8","0","""""","9.9","true"
"5","8","0","""""","9.9","true"
"6","8","0","""""","9.9","true"
"7","8","0","""""","9.9","true"
"8","8","9","""""","9.9","false"
"9","8","9","""""","9.9","false"
"10","8","9","""""","9.9","false"
"11","8","9","""""","9.9","false"
"12","8","9","""""","9.9","false"
"13","8","0","""""","9.9","true"
"14","8","0","""""","9.9","true"
"15","8","0","""""","9.9","true"
"16","8","0","""""","9.9","true"
"17","8","0","""""","9.9","true"
"18","8","0","""""","9.9","true"
"19","8","0","""""","9.9","true"
"20","8","0","""""","9.9","true"
"21","8","0","""""","9.9","true"
"22","8","0","""""","9.9","true"
"23","8","0","""""","9.9","true"
"24","8","0","""""","9.9","true"
"25","8","0","""""","9.9","true"
"26","8","0","""""","9.9","true"
"27","8","0","""""","9.9","true"
"28","8","9","""""","9.9","false"
"29","8","9","""""","9.9","false"
"30","8","9","""""","9.9","false"
"31","8","9","""""","9.9","false"
"32","8","9","""""","9.9","false"
"33","8","0","""""","9.9","true"
"34","8","0","""""","9.9","true"
"35","8","0","""""","9.9","true"
"36","8","0","""""","9.9","true"
"37","8","0","""""","9.9","true"
"38","8","0","""""","9.9","true"
"39","8","0","""""","9.9","true"
"40","8","0","""""","9.9","true"
"0","7","0","""""","9.9","true"
"1","7","0","""""","9.9","true"
"2","7","0","""""","9.9","true"
"3","7","0","""""","9.9","true"
"4","7","0","""""","9.9","true"
"5","7","0","""""","9.9","true"
"6","7","0","""""","9.9","true"
"7","7","0","""""","9.9","true"
"8","7","0","""""","9.9","true"
"9","7","0","""""","9.9","true"
"10","7","0","""""","9.9","true"
"11","7","0","""""","9.9","true"
"12","7","0","""""","9.9","true"
"13","7","0","""""","9.9","true"
"14","7","0","""""","9.9","true"
"15","7","0","""""","9.9","true"
"16","7","0","""""","9.9","true"
"17","7","0","""""","9.9","true"
"18","7","0","""""","9.9","true"
"19","7","0","""""","9.9","true"
"20","7","0","""""","9.9","true"
"21","7","0","""""","9.9","true"
"22","7","0","""""","9.9","true"
"23","7","0","""""","9.9","true"
"24","7","0","""""","9.9","true"
"25","7","0","""""","9.9","true"
"26","7","0","""""","9.9","true"
"27","7","0","""""","9.9","true"
"28","7","0","""""","9.9","true"
"29","7","0","""""","9.9","true"
"30","7","0","""""","9.9","true"
"31","7","0","""""","9.9","true"
"32","7","0","""""","9.9","true"
"33","7","0","""""","9.9","true"
"34","7","0","""""","9.9","true"
"35","7","0","""""","9.9","true"
"36","7","0","""""","9.9","true"
"37","7","0","""""","9.9","true"
"38","7","0","""""","9.9","true"
"39","7","0","""""","9.9","true"
"40","7","0","""""","9.9","true"
"0","6","0","""""","9.9","true"
"1","6","0","""""","9.9","true"
"2","6","0","""""","9.9","true"
"3","6","0","""""","9.9","true"
"4","6","0","""""","9.9","true"
"5","6","0","""""","9.9","true"
"6","6","0","""""","9.9","true"
"7","6","0","""""","9.9","true"
"8","6","0","""""","9.9","true"
"9","6","0","""""","9.9","true"
"10","6","0","""""","9.9","true"
"11","6","0","""""","9.9","true"
"12","6","0","""""","9.9","true"
"13","6","0","""""","9.9","true"
"14","6","0","""""","9.9","true"
"15","6","0","""""","9.9","true"
"16","6","0","""""","9.9","true"
"17","6","0","""""","9.9","true"
"18","6","0","""""","9.9","true"
"19","6","0","""""","9.9","true"
"20","6","0","""""","9.9","true"
"21","6","0","""""","9.9","true"
